,id,text,label,tagging_status,clean_data
4282,4283,"Dün.. Anayasa mahkemesine gidip

Belediyelerin öğrencilere burs vermesini engellemeye çalışanlar.

Bugün.. Öğrencilere şirin görünmeye çalışıyor. Utanmaz, Arsızlar...

#TeşekkürlerErdoğan",,,dün anayasa mahkemesine gidip belediyelerin öğrencilere burs vermesini engellemeye çalışanlar bugün öğrencilere şirin görünmeye çalışıyor utanmaz arsızlar
4283,4284,"Mesela ben bin kere düşünürüm eşim dostum dışında birine akıl verme cüretkarlığını.Haddini bil,kendini bil diye önce kendime sorarım ama adam bunu sormuyor bana kitap oku,gez dolaş dünyayı gör falan diyebiliyor mesela çok ilginç.",,,mesela ben bin kere düşünürüm eşim dostum dışında birine akıl verme cüretkarlığınıhaddini bilkendini bil diye önce kendime sorarım ama adam bunu sormuyor bana kitap okugez dolaş dünyayı gör falan diyebiliyor mesela çok ilginç
4284,4285,"ilk çarpık bacaklı havuz fotosunu gördüm , normallesiyoruz",,,ilk çarpık bacaklı havuz fotosunu gördüm  normallesiyoruz
4285,4286,"Karanfili kokladım senin için

Odam hasret kokuyor...",,,karanfili kokladım senin için odam hasret kokuyor
4286,4287,"şöhretini başkalarına yardım etmek için kullanan kişi gerçek bir insandır 
ne kadar iyi kalpli, düşünceli ve merhametli bir insan olduğunu bize bir kez daha gösterdin 
bu kadar büyük bir ilham olduğun için teşekkür ederim 
iyi ki sen .
#halilibrahimceyhan
@halilibrahimin",,,şöhretini başkalarına yardım etmek için kullanan kişi gerçek bir insandır ne kadar iyi kalpli düşünceli ve merhametli bir insan olduğunu bize bir kez daha gösterdin bu kadar büyük bir ilham olduğun için teşekkür ederim iyi ki sen 
4287,4288,"Grup tweeti arkadaşlar, adam kayırmıyoruz tek kuralımız kavga etmek yasak.
Beğenelim.",,,grup tweeti arkadaşlar adam kayırmıyoruz tek kuralımız kavga etmek yasak beğenelim
4288,4289,nazli kadar zort ve rezil bir insan yok oksijen israfi zorbanin teki amk,,,nazli kadar zort ve rezil bir insan yok oksijen israfi zorbanin teki amk
4289,4290,Naber hödük,,,naber hödük
4290,4291,"""Ellerin temiz mi?""
""Ellerim kirli.""
""Ne yapacağız?""
""Kelebeği öldüreceğiz.""
#matemçiçekleri",,,ellerin temiz mi ellerim kirli ne yapacağız kelebeği öldüreceğiz
4291,4292,"Alkışlarla, dualarla, kuponlarla yaşıyorum",,,alkışlarla dualarla kuponlarla yaşıyorum
4292,4293,"The ""well, actually"" replies to this thread are killing me.",,,the well actually replies to this thread are killing me
4293,4294,Lan siksokçular yeter lan sikerim şarkınızı serap ablanız kızıyor,,,lan siksokçular yeter lan sikerim şarkınızı serap ablanız kızıyor
4294,4295,"sırtını tarihe yasla
yüzünü geleceğe dön
şimdinin hakkını ver

MFK",,,sırtını tarihe yasla yüzünü geleceğe dön şimdinin hakkını ver mfk
4295,4296,Bu doğru ama çok küstahlar kendilerini çok akıllı ve çok üstün görüyorlar bir kibir var bu kesimde maalesef her şeyi bildiklerini zannediyorlar Diğerlerine böyle cahil diyorlar ama bir önce bir aynaya Kendilerine baksalar çok güzel olacak..,,,bu doğru ama çok küstahlar kendilerini çok akıllı ve çok üstün görüyorlar bir kibir var bu kesimde maalesef her şeyi bildiklerini zannediyorlar diğerlerine böyle cahil diyorlar ama bir önce bir aynaya kendilerine baksalar çok güzel olacak
4296,4297,"Our Prophet “sall-Allâhu ‘alaihi wa sallam” says, “You are all like the shepherd of a flock. Just as the shepherd protects his flock, you must protect those at your homes and under your command from Hell!",,,our prophet “sallallâhu ‘alaihi wa sallam” says “you are all like the shepherd of a flock just as the shepherd protects his flock you must protect those at your homes and under your command from hell
4297,4298,"""Ben prof olacağima keşke albay olsaymışım, detayını sormayın işte"" diyenler, garanti edilmiş başarılı bir darbeye inananlar milletten sopayı yiyince her şeyi bulandırma telaşına düştüler.

Izleyelim, unutmayalim ",,,ben prof olacağima keşke albay olsaymışım detayını sormayın işte diyenler garanti edilmiş başarılı bir darbeye inananlar milletten sopayı yiyince her şeyi bulandırma telaşına düştüler izleyelim unutmayalim
4298,4299,"should’ve wished for something else  it’s a pride miracle (or she just doesn’t care for the gays, which is all fine by me!!)",,,should’ve wished for something else it’s a pride miracle or she just doesn’t care for the gays which is all fine by me
4299,4300,"Allah korkusu olan bir insan asla kadına şiddet uygulamaz. Yine kadına şiddetin sebebi din ahlakından uzak yaşamaktır. Kuran İslam'ı kadınları el üstünde tutuyor, onları koruyor. https://twitter.com/Nazli_tunc19/status/1546087999146000384/video/1…",,,allah korkusu olan bir insan asla kadına şiddet uygulamaz yine kadına şiddetin sebebi din ahlakından uzak yaşamaktır kuran i̇slamı kadınları el üstünde tutuyor onları koruyor  
4300,4301,"Şişko obez olmayacak derecede hafif etli butlu kadın iyidir her zaman için

 Sarılırken kollarınız boş kalmaz el attınız mı avucunuz dolar",,,şişko obez olmayacak derecede hafif etli butlu kadın iyidir her zaman için sarılırken kollarınız boş kalmaz el attınız mı avucunuz dolar
4301,4302,"Bizim Belçika halkı da mıymıymıy uyusun, pısırık",,,bizim belçika halkı da mıymıymıy uyusun pısırık
4302,4303,"@CilerkiliC
 gitmedim ama ben kendisi geldi ayağıma resmen.. oyun yapmış pislik surat.;(sadece düşünce okuyabiliomuş.onun utancını yaşıyorm=)",,,gitmedim ama ben kendisi geldi ayağıma resmen oyun yapmış pislik suratsadece düşünce okuyabiliomuşonun utancını yaşıyorm
4303,4304,ya sen kimsin aminakoyim sen sinirlensen ne olucak bende seni sikeyim,,,ya sen kimsin aminakoyim sen sinirlensen ne olucak bende seni sikeyim
4304,4305,"Senin gamsız gözlerin kahkahalar atarken
Benim gözlerim vîran; ağlamaya değer mi
|Nurullah Genç 
@genc_nurullah",,,senin gamsız gözlerin kahkahalar atarken benim gözlerim vîran ağlamaya değer mi nurullah genç
4305,4306,Hiçbir şey yokken ben ve emircan ademoğlu,,,hiçbir şey yokken ben ve emircan ademoğlu
4306,4307,Farklı tonlarıyla tüm Selefî düşünceler sonuçta şiddet üretir ve Maturîdîlik ile Eşarîlikle keza Hanefîlik yanında kısmen Şâfiîlik ile çatışır. Bu kaçınılmaz bir sonuçtur. Dolayısıyla olay fikrî tartışma zemininin ötesinde ulusal güvenlik sorunudur. Ülkem buna kurban edilemez.,,,farklı tonlarıyla tüm selefî düşünceler sonuçta şiddet üretir ve maturîdîlik ile eşarîlikle keza hanefîlik yanında kısmen şâfiîlik ile çatışır bu kaçınılmaz bir sonuçtur dolayısıyla olay fikrî tartışma zemininin ötesinde ulusal güvenlik sorunudur ülkem buna kurban edilemez
4307,4308,Fatih Term’in 2020-21 sezonunda “ Seri’nin kalmasını istiyorum” kararını nasıl buluyorsunuz?.,,,fatih term’in  sezonunda “ seri’nin kalmasını istiyorum” kararını nasıl buluyorsunuz
4308,4309,Büyük bi ayrıntıyı fark edene kadar senim için üzülüyordum ama artık sıfır sıfır sıfır teşekkür ederim ufaklık,,,büyük bi ayrıntıyı fark edene kadar senim için üzülüyordum ama artık sıfır sıfır sıfır teşekkür ederim ufaklık
4309,4310,"藍子ちゃん、お誕生日おめでとう！　
#高森藍子誕生日 
#デレステ",,,藍子ちゃん、お誕生日おめでとう！
4310,4311,"Finans Merkezi Şantiyesinde Ana firmanın Gür Yapı ve Yapı Yapı olduğu GYY-İFM şantiyesinde 
@insaatsendika
 İş ve  
@devyapi_is
 üyelerinin de bulunduğu işçiler gasp edilen haklarının ödenmesi talebiyle firmaların ofislerine dün  slogan ve alkışlarla yürüyüş yaptı.",,,finans merkezi şantiyesinde ana firmanın gür yapı ve yapı yapı olduğu gyyi̇fm şantiyesinde i̇ş ve üyelerinin de bulunduğu işçiler gasp edilen haklarının ödenmesi talebiyle firmaların ofislerine dün slogan ve alkışlarla yürüyüş yaptı
4311,4312,"Sağlıklı ALGIsına kanma
Bitter ama ŞURUPLU 
Şekersiz ama TATLANDIRICILI
Doğal ama  KATKILI
Süt/yoğurt ama MEYVELİ
Peynir ama ERİTME/KREM
Et ama BULYON
Maden suyu ama AROMALI
Kahve ama GRANÜL
Çay ama KARTONDA
Dost ama NEGATİF
ise
UZAK DUR 
#adımadımiyiye",,,sağlıklı algisına kanma bitter ama şuruplu şekersiz ama tatlandiricili doğal ama katkili sütyoğurt ama meyveli̇ peynir ama eri̇tmekrem et ama bulyon maden suyu ama aromali kahve ama granül çay ama kartonda dost ama negati̇f ise uzak dur
4312,4313,Ulan ŞEREFSİZLER ULKEDE BUNCA YOLSUZLUK VAR GER GÜN SEHİT VERİYORUZ DAZLAK SENLEMİ UGRASALİM      ULAN GİT,,,ulan şerefsi̇zler ulkede bunca yolsuzluk var ger gün sehi̇t veri̇yoruz dazlak senlemi̇ ugrasali̇m ulan gi̇t
4313,4314,Helal olsun dayı oğli,,,helal olsun dayı oğli
4314,4315,"#özelçocuklarötelenmesin özel eğitim hobi dersi değildir,  yaşam dersidir",,,özel eğitim hobi dersi değildir yaşam dersidir
4315,4316,bulgurlu metro yolunda martida ben bmw de picin teki bütün yol kapistik. tir gecerdi ordan sen gecemedin beceriksiz pic. bu tweetide ins görürsün oc bide camini ac konus süzme salak,,,bulgurlu metro yolunda martida ben bmw de picin teki bütün yol kapistik tir gecerdi ordan sen gecemedin beceriksiz pic bu tweetide ins görürsün oc bide camini ac konus süzme salak
4316,4317,We're back from the grave...,,,were back from the grave
4317,4318,"Verdiniz yetkiyi, gördünüz etkiyi",,,verdiniz yetkiyi gördünüz etkiyi
4318,4319,"Diplomatik anlaşmaların yalnız ikili görüşmelerle ortaya çıktığını, o anlaşma metinlerini çevirmenlerin hazırladığını sanan seküler saplantılı cehalet... 
Naçizane hep yazıyor, söylüyorum. Bu basit, niteliksiz muhalefet Türkiye'ye yakışmıyor. Hiçbir faydası olmuyor. Yazık...",,,diplomatik anlaşmaların yalnız ikili görüşmelerle ortaya çıktığını o anlaşma metinlerini çevirmenlerin hazırladığını sanan seküler saplantılı cehalet naçizane hep yazıyor söylüyorum bu basit niteliksiz muhalefet türkiyeye yakışmıyor hiçbir faydası olmuyor yazık
4319,4320,"________________Hiç bir Aşkın Mahkemesi adaletli değildir.. Kalana__________
_______Zindan, gidene beraat..
Ve
Her gecenin
________Gardiyanıdır hayaller..
Her elin kelepçesidir,

Beklemek_____________",,,hiç bir aşkın mahkemesi adaletli değildir kalana zindan gidene beraat ve her gecenin gardiyanıdır hayaller her elin kelepçesidir beklemek
4320,4321,Kadın erkek fark etmiyor! Hödük Hödüktür..,,,kadın erkek fark etmiyor hödük hödüktür
4321,4322,"İşte elitlerin kendi askerleri. Yağma başladığında insanların gideceği ilk nokta market avm sonra elitlerin yaşam semtleri ve sığınakları. Ne yaparlarsa yapsınlar Yönetim ve emniyet olmayınca insanlar çok daha güçlüdür. Sonunda yaşam onlar içinde son bulacak.
#Planetx #nibiru",,,i̇şte elitlerin kendi askerleri yağma başladığında insanların gideceği ilk nokta market avm sonra elitlerin yaşam semtleri ve sığınakları ne yaparlarsa yapsınlar yönetim ve emniyet olmayınca insanlar çok daha güçlüdür sonunda yaşam onlar içinde son bulacak
4322,4323,"""Alayınızdan tiksiniyorum bunu da söylemesem içinde kalır.""",,,alayınızdan tiksiniyorum bunu da söylemesem içinde kalır
4323,4324,"Yunanistan'ı çıldırtan harita 1522 kişiye hediye edilecek

Ülkü Ocakları Genel Başkanı Ahmet Yiğit Yıldırım, MHP Genel Başkanı Devlet Bahçeli'ye hediye ettikleri 'Denizlerdeki Misakımillimiz' haritasının NFT'sinin (Nitelikli Fikri Tapu) 1522 kişiye hediye edileceğini açıkladı.",,,yunanistanı çıldırtan harita  kişiye hediye edilecek ülkü ocakları genel başkanı ahmet yiğit yıldırım mhp genel başkanı devlet bahçeliye hediye ettikleri denizlerdeki misakımillimiz haritasının nftsinin nitelikli fikri tapu  kişiye hediye edileceğini açıkladı
4324,4325,"Üç tane on üç, iki tane on dokuzdan daha insaflı olsun. En azından...",,,üç tane on üç iki tane on dokuzdan daha insaflı olsun en azından
4325,4326,git bi duş al ayyy iğrençsin,,,git bi duş al ayyy iğrençsin
4326,4327,"Petition to allow unvaccinated Novak Djokovic to play US Open nears 12,000 signs: Make it happen, USTA!",,,petition to allow unvaccinated novak djokovic to play us open nears  signs make it happen usta
4327,4328,Happy #NationalParentsDay to you too didi ji,,,happy to you too didi ji
4328,4329,"Rojava hava sahası kapatılsın 
#NoFlyZone4Rojava",,,rojava hava sahası kapatılsın
4329,4330,Saddam soyunuzu kurutacaktı Türkiye size kapılarını açtı.Abd ananızın bacınızın üstünden geçti Türkiye size kapılarını açtı ama siz kansız soysuz olduğunuz için Türk bayrağını yakıyorsunuz o.cocukları.Allah bu yüzden size Devlet olmayı nasip etmiyor,,,saddam soyunuzu kurutacaktı türkiye size kapılarını açtıabd ananızın bacınızın üstünden geçti türkiye size kapılarını açtı ama siz kansız soysuz olduğunuz için türk bayrağını yakıyorsunuz ococuklarıallah bu yüzden size devlet olmayı nasip etmiyor
4330,4331,Cahillik Küstahtır…,,,cahillik küstahtır…
4331,4332,ah be usta,,,ah be usta
4332,4333,"#SonSayfa
Adama iner inmez sakat misin diye sorulur mu? Ayıp vallahi ",,,adama iner inmez sakat misin diye sorulur mu ayıp vallahi
4333,4334,"Ayasofya'yı müze olarak gezerken yaşadığımız hüzün iki yıl önce bugün son buldu. 
Hayal idi; milletimizin asil duruşu ve Cumhurbaşkanımızın güçlü iradesi sayesinde bir anda gerçek oldu.
Hamd olsun. #AyasofyaCamii",,,ayasofyayı müze olarak gezerken yaşadığımız hüzün iki yıl önce bugün son buldu hayal idi milletimizin asil duruşu ve cumhurbaşkanımızın güçlü iradesi sayesinde bir anda gerçek oldu hamd olsun
4334,4335,"Yapabileceğini düşünüyorsan yaparsın; yapamayacağını düşünüyorsan yapamazsın!..

Günü güzel yapalım!..",,,yapabileceğini düşünüyorsan yaparsın yapamayacağını düşünüyorsan yapamazsın günü güzel yapalım
4335,4336,"ya biş boş yapma bakışı
@halitozgursari
 #halitözgürsarı #hösfc #GizliSaklı",,,ya biş boş yapma bakışı
4336,4337,"Sağlık eğitimi almış Gençler 2020 KPSS den yüksek puan almalarına rağmen yeterli istihdam sağlanmadığı için atanamadı. Lütfen 
@saglikbakanligi
 na yeni bir alım Müjdesi verin.

Yaparsa 
@Akparti
Yaparsa Dünya Lideri 
@RTErdogan
Yapar. 
@drfahrettinkoca
#SağlıkçıGençlerAtamaBekliyor",,,sağlık eğitimi almış gençler  kpss den yüksek puan almalarına rağmen yeterli istihdam sağlanmadığı için atanamadı lütfen na yeni bir alım müjdesi verin yaparsa yaparsa dünya lideri yapar
4337,4338,müsibet doğurdunuz başımızaaa ldldkdk,,,müsibet doğurdunuz başımızaaa ldldkdk
4338,4339,"İstanbul’da FETÖ’den ihraç edilen eski polis, durakta otobüs bekleyen kadına cinsel organına gösterdi

Kadının çevredekilerden yardım istemesi sonrası kaçan şahsı polis yakaladı. 
Adliyeye sevk edilen sapık adli kontrol ile serbest bırakıldı. 

#TeşekürlerErdoğan",,,i̇stanbul’da fetö’den ihraç edilen eski polis durakta otobüs bekleyen kadına cinsel organına gösterdi kadının çevredekilerden yardım istemesi sonrası kaçan şahsı polis yakaladı adliyeye sevk edilen sapık adli kontrol ile serbest bırakıldı
4339,4340,Sür şoför gidelim şu bitli mahalledenn #yks22,,,sür şoför gidelim şu bitli mahalledenn
4340,4341,ole bakarsin iste askima azgin teke kopek seni her seride farkli kariya asik amcik yavsak khpe(RINIM ASKIMMMMMMMM KADINIM,,,ole bakarsin iste askima azgin teke kopek seni her seride farkli kariya asik amcik yavsak khperinim askimmmmmmmm kadinim
4341,4342,"Video çok hoşuma gitti. Hazırlayan arkadaşın da ellerine sağlık :)

Not : Bu bir mentorship reklamıdır :)",,,video çok hoşuma gitti hazırlayan arkadaşın da ellerine sağlık  not  bu bir mentorship reklamıdır 
4342,4343,"Artık eminim, süzme salak olamayacağına göre kesin CHPnin truva atı bu!",,,artık eminim süzme salak olamayacağına göre kesin chpnin truva atı bu
4343,4344,#sergeisunday ends with original condition 628265 pushing the 15:38 Tapolca - Budapest Deli,,,ends with original condition  pushing the  tapolca  budapest deli
4344,4345,Şu kadının yaptığı en kötü proje kadar başarılı tek işin yoktur cem akıl verme başlatma anandan,,,şu kadının yaptığı en kötü proje kadar başarılı tek işin yoktur cem akıl verme başlatma anandan
4345,4346,"Yasa seçimden sonraya bırakılıpta oy verecek olanda gram akıl yoktur 
#emeklilikteyasatakilanlar",,,yasa seçimden sonraya bırakılıpta oy verecek olanda gram akıl yoktur
4346,4347,Siksokçular gelmesin nolur..,,,siksokçular gelmesin nolur
4347,4348,"Seat Clup Antalya Üyesi arkadaşlarla bir araya geldik, hep birlikte hoş bir konvoy oluşturup keyifli bir sohbet ettik.. Tutku dolu gençlerle yepyeni bir seriye başlamak harika oldu doğrusu.

Devamı Youtube kanalımda..
 https://youtu.be/mUtCZzMMhcI",,,seat clup antalya üyesi arkadaşlarla bir araya geldik hep birlikte hoş bir konvoy oluşturup keyifli bir sohbet ettik tutku dolu gençlerle yepyeni bir seriye başlamak harika oldu doğrusu devamı youtube kanalımda  
