,scraped_id,text,tagger,tagged_date,label,clean_data
821,822,"Ben izledim iyi de bir izleyiciyim, en büyük.  İngiltere maçının da önemi Folkland adası savaşıdır. Arjantinin yanındaki anlaşmazlık olan adayı ingilizler Arjantin ile savaşıp aldığının sonrasinda oldu. Eliyle İngiltere'ye gol atan Maradona o tanrının elidir dedi.",Elif,2022-08-02 18:04:27.944836,Nötr,ben izledim iyi de bir izleyiciyim en büyük i ngiltere maçının da önemi folkland adası savaşıdır arjantinin yanındaki anlaşmazlık olan adayı ingilizler arjantin ile savaşıp aldığının sonrasinda oldu eliyle i ngiltere ye gol atan maradona o tanrının elidir dedi 
822,823,Bizim salonda hangi perdeyi açsak hangi cami kapatsak diye tartisiyorduk. Sıcaktan nefes alamadık sınav boyunca kesinlikle böyle sınavlarda her sınıfta klima olmalı.,Elif,2022-08-02 18:04:27.942435,Nötr,bizim salonda hangi perdeyi açsak hangi cami kapatsak diye tartisiyorduk sıcaktan nefes alamadık sınav boyunca kesinlikle böyle sınavlarda her sınıfta klima olmalı 
823,824,"Koç, Terazi, Akrep ve Balık'lar  bayrakları asın. Eylül'de aşk geliyor!",seymasa,2022-08-02 09:58:12.078636,Nötr,koç terazi akrep ve balık lar bayrakları asın eylül de aşk geliyor 
824,825,"Geçen hafta modadan kadiköye doğru arkadasimla yürürken iki kisi gelip 'cakmağiniz var mi' dedi yok, dedik. Sonra cocuk sey dedi 'birini fark etmeniz icin ne yapmasi lazim arkadasimla iki saattir sizi takip ediyoruz da'",Elif,2022-08-02 18:04:27.942435,Nötr,geçen hafta modadan kadiköye doğru arkadasimla yürürken iki kisi gelip cakmağiniz var mi dedi yok dedik sonra cocuk sey dedi birini fark etmeniz icin ne yapmasi lazim arkadasimla iki saattir sizi takip ediyoruz da 
825,826,bizim sinifta cok var ki bunlardan,Elif,2022-08-02 18:04:27.942435,Nötr,bizim sinifta cok var ki bunlardan
826,827,okuldaki bir kiz marinette benziyo uğur böceği ve kara kedide ki,,2022-08-02 14:26:23.417498,Nötr,okuldaki bir kiz marinette benziyo uğur böceği ve kara kedide ki
827,828,Kralla aynı gün doğmuşuz ve aynı yaştayız.  @Trabzonspor,seymasa,2022-08-02 09:58:12.078636,Nötr,kralla aynı gün doğmuşuz ve aynı yaştayız 
828,829,tatildeyim nerde bu yakışıklı yaşıtım çocuklar hepsi yok olmuş,seymasa,2022-08-02 09:58:12.063682,Nötr,tatildeyim nerde bu yakışıklı yaşıtım çocuklar hepsi yok olmuş
829,830,Mutlu geceler diliyorum kıymetli Dostlarım,seymasa,2022-08-02 09:58:12.078636,Nötr,mutlu geceler diliyorum kıymetli dostlarım
830,831,Ermeniler'in yaklaşık beş bin yıldır kutladığı #vartavar bayramını kutluyorum.,seymasa,2022-08-02 09:58:12.063555,Nötr,ermeniler in yaklaşık beş bin yıldır kutladığı bayramını kutluyorum 
831,832,Sevimli civciv,seymasa,2022-08-02 09:58:12.063682,Nötr,sevimli civciv
832,833,"#ÖzürDileSevilay bu sokaktan çocuğuyla beraber kaç kişi geçebilir kimse bi canlıya zarar gelsin istemiyor, önlem alınması gerekiyor artık…",seymasa,2022-08-02 09:58:12.063555,Nötr,bu sokaktan çocuğuyla beraber kaç kişi geçebilir kimse bi canlıya zarar gelsin istemiyor önlem alınması gerekiyor artık 
833,834,Bir Dilek hakkın olsaydı ne dilerdin?,seymasa,2022-08-02 09:58:12.078636,Nötr,bir dilek hakkın olsaydı ne dilerdin 
834,835,"Artik yaşıtım olan kimseyi kolay kolay beğenmiyorum, flört etmiyorum veya konusamiyorum. Kendimden 3 4 yas büyük kızları beğeniyorum onlarla konusuyorum",Elif,2022-08-02 18:04:27.942435,Nötr,artik yaşıtım olan kimseyi kolay kolay beğenmiyorum flört etmiyorum veya konusamiyorum kendimden   yas büyük kızları beğeniyorum onlarla konusuyorum
835,836,ben evde yokken ev arkadaşım  @pelvan_can,Elif,2022-08-02 18:04:27.944836,Nötr,ben evde yokken ev arkadaşım
836,837,Ev arkadaşım 2 saatte bir acıkıyor enflasyon kıza daha vurmadı galiba üstelik yedikçe kilo veriyor bu nasıl mümkün olabilir,Elif,2022-08-02 18:04:27.959968,Nötr,ev arkadaşım  saatte bir acıkıyor enflasyon kıza daha vurmadı galiba üstelik yedikçe kilo veriyor bu nasıl mümkün olabilir
837,838,Bizim uzmanlığımız sınıfta kazanılır video izleyerek değil.#UzmanlığımDiplomamdır,Elif,2022-08-02 18:04:27.962981,Nötr,bizim uzmanlığımız sınıfta kazanılır video izleyerek
838,839,Ev arkadaşım iki gündür çakmağını arıyor çantamda çıktı nasıl vericem şimdi,Elif,2022-08-02 18:04:27.962981,Nötr,ev arkadaşım iki gündür çakmağını arıyor çantamda çıktı nasıl vericem şimdi
839,840,Çok sevdiğim değerli dostlarım ve dava arkadaşlarım herkese hayırlı sabahlar bol kazançlar diliyorum Allah'a emanet olun inşAllah,Elif,2022-08-02 18:04:27.944836,Nötr,çok sevdiğim değerli dostlarım ve dava arkadaşlarım herkese hayırlı sabahlar bol kazançlar diliyorum allah a emanet olun inşallah
840,841,"Benim kız okuldaki erkek arkadaşlarından birine ağaç çizmiş,diğer herkese meyve falan ahshdh.niye ona ağaç çizdin diye sordum hiiee diye güldü",Elif,2022-08-02 18:04:27.962981,Nötr,benim kız okuldaki erkek arkadaşlarından birine ağaç çizmiş diğer herkese meyve falan ahshdh niye ona ağaç çizdin diye sordum hiiee diye güldü
841,842,bizim dershanede dort sezonluk ask-i memnu cikar,Elif,2022-08-02 18:04:27.962981,Nötr,bizim dershanede dort sezonluk ask i memnu cikar
842,843,Ha eyvallah. Bizim de bir arkadaş var. Tencere imalatçısı. Aynı yaştayız.,seymasa,2022-08-02 09:58:12.063555,Nötr,ha eyvallah bizim de bir arkadaş var tencere imalatçısı aynı yaştayız 
843,844,"Günaydın dostlarım ,sabah denizi şu an  #cuma",Elif,2022-08-02 18:04:27.962981,Nötr,günaydın dostlarım sabah denizi şu an
844,845,sevgili kiriterim yok yasitim olsun yeter,seymasa,2022-08-02 09:58:12.071785,Nötr,sevgili kiriterim yok yasitim olsun yeter
845,846,8 yaşındaki kardeşim okuldaki erkek arkadaşını özlemiş ve sevgililer gününün 14 şubat olduğunu bilir.  O sırada sevgilisi olmayann ben çocuğa ne deyceğimi şaşırdım tabi,Elif,2022-08-02 18:04:27.942435,Nötr, yaşındaki kardeşim okuldaki erkek arkadaşını özlemiş ve sevgililer gününün  şubat olduğunu bilir o sırada sevgilisi olmayann ben çocuğa ne deyceğimi şaşırdım tabi
846,847,birbirine kitap hediye eden arkadaşları çok kıskanıyorum benim hiç öyle sürpriz yapıp kitap yollayacak arkadaşlarım olmadı çünkü,Elif,2022-08-02 18:04:27.962981,Nötr,birbirine kitap hediye eden arkadaşları çok kıskanıyorum benim hiç öyle sürpriz yapıp kitap yollayacak arkadaşlarım olmadı çünkü
847,848,"Batıda silahlanan yunanlar, kuzeyde savaş güneyimiz zaten yangın yeri iken bu kadar sığınmacı ve kaçak ülkemiz için beka meselesidir. Türkiyenin önümüzdeki yıllara etki edecek en büyük sorununu yüksek sesle dile getiren tek kişi  @umitozdag  dır. #ÜmitÖzdağ #ZaferPartisi",Elif,2022-08-02 18:04:27.942435,Nötr,batıda silahlanan yunanlar kuzeyde savaş güneyimiz zaten yangın yeri iken bu kadar sığınmacı ve kaçak ülkemiz için beka meselesidir türkiyenin önümüzdeki yıllara etki edecek en büyük sorununu yüksek sesle dile getiren tek kişi dır 
848,849,"Günaydın sevgili dostlarım. Hepinize bol kazançlı günler diliyorum. Gün içerisinde analizlerimi ve beklentilerimi paylaşacağım, takipte kalın",Elif,2022-08-02 18:04:27.942435,Nötr,günaydın sevgili dostlarım hepinize bol kazançlı günler diliyorum gün içerisinde analizlerimi ve beklentilerimi paylaşacağım takipte kalın
849,850,Çocukken bunları yaşamıştım kavga etmek gibi bir secensgim yoktu ama akranlarim öyle değildi ve bira duygusal bir insanım neysek Rabbım o yıllarda uzun boy verdi böylece doğal bir korunma sağlamıştım,Elif,2022-08-02 18:04:27.959968,Nötr,çocukken bunları yaşamıştım kavga etmek gibi bir secensgim yoktu ama akranlarim öyle değildi ve bira duygusal bir insanım neysek rabbım o yıllarda uzun boy verdi böylece doğal bir korunma sağlamıştım
850,851,"Kimse onun gibi giyinemedi. Kimse onun gibi şarkı yapamadı, söyleyemedi. Kimsenin sesi, onunki gibi dokunamadı yüreklere. Belli bir yaş altı için mübalağa gelebilir ama yaşıtlarım ve benden bir tık yaşlılar ne dediğimi anlayacaktır. #ilhanirem",Elif,2022-08-02 18:04:27.962981,Nötr,kimse onun gibi giyinemedi kimse onun gibi şarkı yapamadı söyleyemedi kimsenin sesi onunki gibi dokunamadı yüreklere belli bir yaş altı için mübalağa gelebilir ama yaşıtlarım ve benden bir tık yaşlılar ne dediğimi anlayacaktır 
851,852,aynı yastayız gıbı hıssedıyodum ılk tanıstıgımızda,Elif,2022-08-02 18:04:27.959968,Nötr,aynı yastayız gıbı hıssedıyodum ılk tanıstıgımızda
852,853,Keşke bı kız arkadaşım olsa....,seymasa,2022-08-02 09:58:12.063682,Nötr,keşke bı kız arkadaşım olsa 
853,854,"Arkadaşlarım, dostlarım #Günaydın. Bazı işlerim nedeni ile ara vermek zorundayım. Dönüşte görüşmek dileğiyle hoşça kalın, sevgiyle kalın mutlu kalın sağlıklı kalın, sevgiler, saygılar. @HalitKurt58 #02Ağustis2022 #Salı #Bjk",Elif,2022-08-02 18:04:27.944836,Nötr,arkadaşlarım dostlarım bazı işlerim nedeni ile ara vermek zorundayım dönüşte görüşmek dileğiyle hoşça kalın sevgiyle kalın mutlu kalın sağlıklı kalın sevgiler saygılar 
854,855,@Baymori  demekki olmuş bak murathan aynı sene aynı sınıftan kalmadan mezun olduk,Elif,2022-08-02 18:04:27.959968,Nötr,demekki olmuş bak murathan aynı sene aynı sınıftan kalmadan mezun olduk
855,856,Başta bu konu çok canımı sıktı kendimi cahil hissediyordum. Akranlarım arasında hep eksik hissettim. Hikayem asla yarım kalmadı çünkü hedeflerim var ama artık en azından kendimi daha iyi hissedebiliyorum.,Elif,2022-08-02 18:04:27.959968,Nötr,başta bu konu çok canımı sıktı kendimi cahil hissediyordum akranlarım arasında hep eksik hissettim hikayem asla yarım kalmadı çünkü hedeflerim var ama artık en azından kendimi daha iyi hissedebiliyorum 
856,857,Türkler Zafer partisine akın ediyor . Akın var akın,Elif,2022-08-02 18:04:27.959968,Nötr,türkler zafer partisine akın ediyor akın var akın
857,858,"Kıbrıs’ın Türkler tarafından fethinin 451’inci, Türk Mukavemet Teşkilatı’nın 64’üncü ve Güvenlik Kuvvetleri Komutanlığı’nın  46’ıncı kuruluş yıl dönümü olan ‘1 Ağustos Toplumsal Direniş Bayramı’ kutlu olsun.   Şehitlerimize Allah’tan rahmet, gazilerimize sağlık diliyorum.",Seymasa,2022-08-02 18:04:27.944836,Nötr,kıbrıs ın türkler tarafından fethinin  inci türk mukavemet teşkilatı nın  üncü ve güvenlik kuvvetleri komutanlığı nın  ıncı kuruluş yıl dönümü olan  ağustos toplumsal direniş bayramı kutlu olsun şehitlerimize allah tan rahmet gazilerimize sağlık diliyorum 
858,859,Yeni kız arkadaşım..,Elif,2022-08-02 18:04:27.944836,Nötr,yeni kız arkadaşım 
859,860,Nedense “kız arkadaşım” değil de “benim kız arkadaşım” demesi hoşuma gitti tamam senin kız arkadaşın ogi,Elif,2022-08-02 18:04:27.942435,Nötr,nedense kız arkadaşım değil de benim kız arkadaşım demesi hoşuma gitti tamam senin kız arkadaşın ogi
860,861,"Biz Türkler, en önce sermaye birikimine gideriz. Sonra huzuru ararız.   Ama en önce huzur birikimine gitsek sanırım hayatta belirli sancıları çekmeyiz.",Elif,2022-08-02 18:04:27.959968,Nötr,biz türkler en önce sermaye birikimine gideriz sonra huzuru ararız ama en önce huzur birikimine gitsek sanırım hayatta belirli sancıları çekmeyiz 
861,862,"bu bizim dershanede ki geometri hocası , ama boynundaki periskop neden asılı onu bilmiyorum",Elif,2022-08-02 18:04:27.942435,Nötr,bu bizim dershanede ki geometri hocası ama boynundaki periskop neden asılı onu bilmiyorum
862,863,Ayni yastayiz,Elif,2022-08-02 18:04:27.944836,Nötr,ayni yastayiz
863,864,Sırt sırta yeni bölümüyle bu hafta bizim dershanede...,Elif,2022-08-02 18:04:27.944836,Nötr,sırt sırta yeni bölümüyle bu hafta bizim dershanede 
864,865,Dürüst ol kaç yaşındasın? Me: 22,Elif,2022-08-02 18:04:27.959968,Nötr,dürüst ol kaç yaşındasın me 
865,866,Etrafımda yasitim benden bir iki yaş büyük kim varsa evleniyo ben burda milletin albüm cikarmasini falan bekliyorum,Elif,2022-08-02 18:04:27.944836,Nötr,etrafımda yasitim benden bir iki yaş büyük kim varsa evleniyo ben burda milletin albüm cikarmasini falan bekliyorum
866,867,aynı okuldan mezun olduk bi kaç sene öncesine kadar her gün gördüğüm birisinin böle vefaat etmesine üzüldüm #mekanincennetolsunBURAKYILDIRIM,Elif,2022-08-02 18:04:27.942435,Nötr,aynı okuldan mezun olduk bi kaç sene öncesine kadar her gün gördüğüm birisinin böle vefaat etmesine üzüldüm
867,868,"bir kaç gün önce bana: ""evlen, seni balayına ben göndereceğim"" demişti, bugün torununun düğününde tekrarladı. 90 yaşındaki dedemin hayattan beklentisi; hayırlı bir ölüm ve benim evlenmem",Elif,2022-08-02 18:04:27.942435,Nötr,bir kaç gün önce bana evlen seni balayına ben göndereceğim demişti bugün torununun düğününde tekrarladı  yaşındaki dedemin hayattan beklentisi hayırlı bir ölüm ve benim evlenmem
868,869,yaşitlarim evli ve cocuklu peki ben ne yapiyorum ?,Seymasa,2022-08-02 18:04:27.942435,Nötr,yaşitlarim evli ve cocuklu peki ben ne yapiyorum 
869,870,millî imkânlarıyla üretilen 13 adet Mekanik Mayın Temizleme Aracı (MEMATT) daha  Karabağ’da  Ermeniler tarafından döşenmiş  mayınlarla mücadele edecek (toplam20).  @Turkic_States  ülkelerimiz arasında savunma sanayi alanda işbirliğinde dışa bağımlılık her geçen gün azalıyor,Elif,2022-08-02 18:04:27.962981,Nötr,millî imkânlarıyla üretilen  adet mekanik mayın temizleme aracı mematt daha karabağ da ermeniler tarafından döşenmiş mayınlarla mücadele edecek toplam ülkelerimiz arasında savunma sanayi alanda işbirliğinde dışa bağımlılık her geçen gün azalıyor
870,871,Mutlu Akşamlar kıymetli Arkadaşlarım değerli dostlarım,Elif,2022-08-02 18:04:27.959968,Nötr,mutlu akşamlar kıymetli arkadaşlarım değerli dostlarım
871,872,erkekler güvenilir varlıklardır,Elif,2022-08-02 18:04:27.942435,Nötr,erkekler güvenilir varlıklardır
872,873,WhatsApp'ınızdaki en ilginç grup adı ne ğfmğqkfwifmeş,Elif,2022-08-02 18:04:27.962981,Nötr,whatsapp ınızdaki en ilginç grup adı ne ğfmğqkfwifmeş
873,874,bizim dershanede bu hanfendi galiba,seymasa,2022-08-02 09:58:12.078636,Nötr,bizim dershanede bu hanfendi galiba
874,875,Bizim Dershanede yaparlardı çok severdim,Elif,2022-08-02 18:04:27.962981,Nötr,bizim dershanede yaparlardı çok severdim
875,876,Kışın ev arkadaşım olan sivrisineklerden yazın cam açık bir tane yok. Onlara bunu eden ilaçlamalar bizlere neler eder..?!,Elif,2022-08-02 18:04:27.959968,Nötr,kışın ev arkadaşım olan sivrisineklerden yazın cam açık bir tane yok onlara bunu eden ilaçlamalar bizlere neler eder 
876,877,heeee Elif Uçan da bizim dershanede beni görünce koşarak gelip sarıldı -_-,Elif,2022-08-02 18:04:27.944836,Nötr,heeee elif uçan da bizim dershanede beni görünce koşarak gelip sarıldı _ 
877,878,"Türkler için ölmek daha iyidir eziyet çekiyor ise, Onun için esaret altında yaşamak Türk’e yüktür. Dünyada tek kişi bir orduya meydan okuyor ise, sizler onu iyi bilin ki o insan mutlaka Türk’tür #RahimCavadbeyliYalnızDeğildir",Elif,2022-08-02 18:04:27.942435,Nötr,türkler için ölmek daha iyidir eziyet çekiyor ise onun için esaret altında yaşamak türk e yüktür dünyada tek kişi bir orduya meydan okuyor ise sizler onu iyi bilin ki o insan mutlaka türk tür
878,879,Taliye teyzemiz çok sevdiği oğluna kavuştu  Cumhurbaşkanımız Sn  @RTErdogan   ile görüntülü konuşan İl Kadın Kolları Başk. Yard. Dilek ŞEN ' in kıymetli annesi hasta yatağında en çok istediği hayaline kavuştu Taliye teyzemizin duaları hepimizi duygulandırdı  @Akparti @RTErdogan,Elif,2022-08-02 18:04:27.944836,Nötr,taliye teyzemiz çok sevdiği oğluna kavuştu cumhurbaşkanımız sn ile görüntülü konuşan i l kadın kolları başk yard dilek şen in kıymetli annesi hasta yatağında en çok istediği hayaline kavuştu taliye teyzemizin duaları hepimizi duygulandırdı
879,880,az once sahilde otururken yasitim bi kiz arkadas grubuyla yanima gelip cok guzelsin deyip gittiler,Elif,2022-08-02 18:04:27.962981,Nötr,az once sahilde otururken yasitim bi kiz arkadas grubuyla yanima gelip cok guzelsin deyip gittiler
880,881,Hastanede ki oda arkadaşım 5 yaşında minnoş bir kız Bana üzülme sakın güçlü ol ve sakın vazgeçme yenicez diye güç veriyor tatlı tatlı konuşmasıyla  El ele tutuştuk tedaviye gidiyoruz şimdi de,Elif,2022-08-02 18:04:27.962981,Nötr,hastanede ki oda arkadaşım  yaşında minnoş bir kız bana üzülme sakın güçlü ol ve sakın vazgeçme yenicez diye güç veriyor tatlı tatlı konuşmasıyla el ele tutuştuk tedaviye gidiyoruz şimdi de
881,882,"bir tane arkadaşım vardı oda askere gitti,her şeyi tek başına yapmak tat vermiyor artık…",Elif,2022-08-02 18:04:27.959968,Nötr,bir tane arkadaşım vardı oda askere gitti her şeyi tek başına yapmak tat vermiyor artık 
882,883,"Nice mutlu hayırlı uzun ömürler hocam, aynı yaştayız",Elif,2022-08-02 18:04:27.944836,Nötr,nice mutlu hayırlı uzun ömürler hocam aynı yaştayız
883,884,Bizim sınıfta sınıf grubuna yazılan şeyler aynı zamanda hiçliğe gidiyor,Elif,2022-08-02 18:04:27.959968,Nötr,bizim sınıfta sınıf grubuna yazılan şeyler aynı zamanda hiçliğe gidiyor
884,885,"Evet abi ben arap seviciyim. Sevdiğim bazı araplar da:  Hz Ebu bekir, Hz Ömer, Hz Osman, Hz Ali, Ebu Musa el Eşari, Sad b Ebi Vakkas, Talha, Zübeyr (ra) ve daha nice sahabe ve selefi salihin... Ve tabii ki Hz Muhammed (sav).  Bunların yolundan giden salih arapları da severim.",Elif,2022-08-02 18:04:27.944836,Nötr,evet abi ben arap seviciyim sevdiğim bazı araplar da hz ebu bekir hz ömer hz osman hz ali ebu musa el eşari sad b ebi vakkas talha zübeyr ra ve daha nice sahabe ve selefi salihin ve tabii ki hz muhammed sav bunların yolundan giden salih arapları da severim 
885,886,"""Huzur istiyorsan dürüst olmalısın. Çünkü yalanlar seni daima diken üstünde yaşamaya mahkum eder.""             * La Edri",Elif,2022-08-02 18:04:27.959968,Nötr, huzur istiyorsan dürüst olmalısın çünkü yalanlar seni daima diken üstünde yaşamaya mahkum eder la edri
